crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-180.0,0.0,0.0,1.0,1.0,377.2555772813726,78.16455464322742,455.42013192460007,456.06180575133493,-0.14069887428476147,nan,nan
-179.55,6.249999999999842e-05,0.0012441658228847375,0.9939950401796327,0.9927508743567479,377.25209366167667,78.16383286310977,455.4159265247864,456.0575944263084,-0.14069887430099293,115.37576947168715,8.66733114395737
-179.1,0.0001250000000000008,0.0024574749338013096,0.988139002228169,0.9856815272943676,377.2416427532301,78.1616675124826,455.4033102657127,456.0449603913672,-0.14069887431797934,113.33963921862146,8.823038496453076
-178.65,0.00018749999999999922,0.0036410731135522317,0.9824263562636648,0.9787852831501126,377.2242244077434,78.15805856061715,455.3822829683606,456.0239034669817,-0.1406988742789883,111.3612453013395,8.97978463956681
-178.2,0.0002500000000000016,0.004796058582002606,0.976851802120536,0.9720557435385334,377.19983837743575,78.153005956147,455.3528443335828,455.99442335411464,-0.1406988743003934,109.43911826495248,9.137500519503424
-177.75,0.0003125,0.00592348376982636,0.9714102605645946,0.9654867767947682,377.16848431655484,78.14650962751678,455.31499394407166,455.9565196344891,-0.14069887429873917,107.57181165571556,9.2961156329737
-177.3,0.00037499999999999844,0.00702435776597115,0.9660968616691198,0.9590725039031487,377.13016178074434,78.13856948262392,455.26873126336824,455.9101917709655,-0.14069887429047911,105.75802547833344,9.455547184027838
-176.85,0.0004375000000000008,0.008099650612294217,0.9609069251173047,0.9528072745050105,377.08487022762904,78.12918540908578,455.2140556367148,455.855439108024,-0.14069887431071848,104.09083871724756,9.606993394648311
-176.4414617955,0.0004942414172916661,0.009054789951746274,0.9562969151581137,0.9472421252063674,377.0377157436698,78.11941535015256,455.1571310938224,455.7984343600288,-0.14069887429667416,102.77945269015592,9.729571172310578
-176.170162619,0.0005319218584722229,0.009678966111052692,0.95328432427732,0.9436053581662673,377.00322743855753,78.11226962937437,455.1154970679319,455.7567416730307,-0.14069887430405714,101.56702048260813,9.845715619581805
-175.8912771403,0.0005706559527361123,0.010311681620054972,0.9502305298398313,0.9399188482197762,376.96513377828194,78.10437690579313,455.06951068407506,455.71069049568416,-0.14069887430371297,100.47141822634808,9.953079369768023
-175.5767681914,0.0006143377511944455,0.011014453671332834,0.9468386031336623,0.9358241494623295,376.9189617496942,78.09481040432259,455.0137721540168,455.65487343217956,-0.1406988744208415,99.28050292673726,10.072471135021717
-175.2137538196,0.0006647564139444463,0.011811748284363143,0.9429904443152505,0.9311786960308873,376.86143479172745,78.0828912457,454.9443260374274,455.5853294674576,-0.14069887429857264,97.96760114529994,10.207456223377944
-174.8032458179,0.0007217714141805547,0.012696055339725692,0.9387222906152926,0.9260262352755668,376.7909145160743,78.06827996819793,454.8591944842722,455.5000779664204,-0.14069887430303574,96.6060519215746,10.351318370942291
-174.3837943845,0.0007800285577083344,0.013581586941322846,0.934448213493611,0.9208666265522881,376.71286338106273,78.05210835241004,454.7649717334728,455.4057224583814,-0.14069887428064254,95.316928194268,10.491315854848711
-174.0139464231,0.0008313963301249987,0.01434810661555454,0.9307485696315245,0.91640046301597,376.63901502165857,78.03680752071163,454.6758225423702,455.31644765866076,-0.14069887428508343,94.1265572686428,10.623994216063172
-173.6825926043,0.0008774176938472225,0.015023767442304015,0.9274874711766786,0.9124637037343746,376.5688508744397,78.02227003042712,454.5911209048668,455.2316266791025,-0.14069887430891992,93.03335259212277,10.748833317704936
