crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-180.0,0.0,0.0,1.0,1.0,365.086649057887,90.33348286655838,455.4201319244454,456.06180575133493,-0.14069887431867878,nan,nan
-179.55,6.249999999999842e-05,0.004004774131724701,0.9838140115764348,0.97980923744471,365.08327780755656,90.33264871726254,455.41592652481916,456.0575944263084,-0.14069887429382089,288.11743169876735,3.4708070042964994
-179.1,0.0001250000000000008,0.007016266359391148,0.9716424000278945,0.9646261336685034,365.0731640084249,90.33014625732694,455.4033102657518,456.0449603913672,-0.14069887430939731,236.36047191791192,4.230825873233576
-178.8548840053,0.00015904388815277869,0.008389252406406589,0.9660932379368099,0.9577039855304033,365.06481835288514,90.32808128963785,455.39289964252293,456.03453509993153,-0.1406988743227644,208.41152562901453,4.798199125417191
-178.7666327355,0.0001713010089583338,0.00885367338487758,0.9642162560187311,0.9553625826338534,365.0613237830832,90.32721662734652,455.3885404104297,456.03016972574966,-0.14069887431039652,195.37473219381718,5.1183691400174105
-178.6687844146,0.00018489105352777815,0.009346120205824572,0.9622260034758823,0.9528798832700577,365.05714601864156,90.3261829221713,455.3833289408128,456.0249509132385,-0.14069887429202232,186.49523542189934,5.362067281438839
-178.5464111876,0.0002018873350555555,0.009931527721826889,0.9598600404643118,0.9499285127424849,365.05147244841993,90.32477910907996,455.37625155749987,456.01786355811004,-0.1406988742949533,176.72010959168327,5.6586655718499035
-178.3854771874,0.00022423927952777787,0.010655826448882837,0.9569327263604599,0.946276899911577,365.0432519827659,90.32274511719993,455.36599709996585,456.00759465238514,-0.14069887430457895,167.03778878182018,5.9866692877871515
-178.2104439754,0.00024854944786110956,0.011394415659428433,0.9539476463140757,0.9425532306546472,365.0333322426713,90.32029067334511,455.3536229160164,455.9952030336811,-0.14069887432944794,158.05656614134253,6.326848826424251
-178.0477683394,0.0002711432861944453,0.012042147534610761,0.951329776121104,0.9392876285864933,365.02319814881383,90.31778319205876,455.3409813408726,455.9825436465793,-0.14069887425427474,150.38886827615082,6.649428321807402
-177.9023374633,0.00029134201898611107,0.01259371071168284,0.949100591810479,0.9365068810987962,365.01339226775167,90.31535692002639,455.328749187778,455.9702942594288,-0.140698874406453,144.2388535235615,6.932944734177671
-177.7734853565,0.000309238144930555,0.013063059620579737,0.9472036830177629,0.9341406233971832,365.0041157663767,90.31306163319312,455.3171773995698,455.9587061663758,-0.14069887429057903,139.16498784236018,7.185715426733302
-177.6519846545,0.0003261132424305539,0.013490405273881593,0.9454765353157016,0.9319861300418201,364.9948620261631,90.31077197771458,455.30563400387774,455.9471465064642,-0.14069887431072958,134.77089376941984,7.419999764273321
-177.5287906318,0.0003432235233611101,0.013909779538909116,0.9437815983866532,0.9298718188477441,364.98497736532727,90.30832621380283,455.2933035791301,455.93479870840355,-0.14069887428875827,130.70932332488573,7.650563667248441
-177.3971983368,0.00036150023100000163,0.014343482095170262,0.9420287490891766,0.9276852669940063,364.97386055957975,90.3055755797012,455.2794361392809,455.92091172972727,-0.14069887428779237,126.77264964446029,7.888136777171937
-177.2527157604,0.00038156725549999884,0.014804154181536936,0.940166893199704,0.9253627390181671,364.9609905748715,90.30239115604643,455.2633817309179,455.90483470120864,-0.14069887429711825,122.94207759293285,8.13391167270695
-177.0977377454,0.0004030919798055561,0.015281970277335967,0.9382357409525662,0.9229537706752302,364.9464128531405,90.2987841866542,455.2451970397947,455.88662438844545,-0.14069887431140682,119.44930373421535,8.371752440056774
-176.952052485,0.0004233260437500006,0.015717407727348996,0.9364758762954402,0.9207584685680912,364.9319797979115,90.29521301220554,455.22719281011706,455.8685947912067,-0.1406988742849058,116.28872013903143,8.599286317748007
