crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-180.0,0.0,0.0,1.0,1.0,0.0,1.0,379.1611997652988,76.24384375566522,455.405043520964,456.06180575133493,-0.1440072863126418,1.5864894330975712,0.0,nan,nan
-179.55,6.249999999999842e-05,0.0010992863897555914,0.9945338175066806,0.993434531116925,1.32240749461e-53,0.999916370023,379.15774882256477,76.24308929846895,455.4008381210337,456.0575944263084,-0.14400731690498159,1.5864884842242,-5.980962440865767e-05,104.53817078119043,9.565883853976237
-179.1,0.0001250000000000008,0.0021738855112439447,0.989191620284968,0.987017734773724,8.72670551311e-51,0.99971080353,379.14739594557926,76.24082591652962,455.38822186210894,456.0449603913672,-0.14400740854469962,1.5864884842245977,-5.980959933982177e-05,102.84851778194573,9.723037546541505
-178.65,0.00018749999999999922,0.003224642057881819,0.9839692604945552,0.9807446184366734,1.29212396607e-48,0.999388912614,379.13014098708084,76.23705357743164,455.36719456451254,456.0239034669817,-0.14400756133098325,1.586488484224441,-5.980960920970446e-05,101.201812548649,9.881245946255037
-178.2,0.0002500000000000016,0.004252355827791006,0.9788627360128949,0.9746103801851038,1.05033589461e-46,0.998956100749,379.10598370211665,76.23177222765746,455.3377559297742,455.99442335411464,-0.14400777525090946,1.5864884842243407,-5.98096155379757e-05,99.59708431294696,10.04045456649986
-177.75,0.0003125,0.0052577975308269265,0.9738681929646403,0.9686103954338134,1.1452620301e-44,0.998417570761,379.0749237480247,76.2249817923493,455.299905540374,455.9565196344891,-0.14400805029423092,1.5864884842241418,-5.980962807239365e-05,98.03351059051204,10.200593592705461
-177.3,0.00037499999999999844,0.006241711503544098,0.9689819103223809,0.9627401988188368,3.53886782354e-42,0.997778332511,379.03696068432646,76.21668217514582,455.2536428594722,455.9101917709655,-0.1440083865953845,1.586488484223722,-5.980965454011056e-05,96.64717553613293,10.34691385912396
-176.9202247884,0.00042774655716666784,0.007056241402867159,0.964937868783538,0.9578816273806708,6.41488703643e-40,0.997165637846,378.99955028861257,76.20850338421698,455.2080536728295,455.8645383504649,-0.14400871803076365,1.5864884842173974,-5.981005318789201e-05,95.5511493830843,10.465598859421288
-176.6695707967,0.00046255961156944637,0.007586521493137478,0.9623056306856836,0.9547191091925462,6.77425914164e-39,0.996727676489,378.9721654074316,76.20251640614332,455.17468181357486,455.83111947112866,-0.14400896066846247,1.5864884842140474,-5.981026434120906e-05,94.56486190954645,10.574752395414313
-176.4071058413,0.000499013077597223,0.008135109287301252,0.9595829806029798,0.9514478713156785,3.79867698792e-38,0.99623896449,378.9411941418129,76.1957453602658,455.1369395020788,455.79332398168,-0.14400923512156716,1.5864884842148606,-5.9810213093314246e-05,93.67248281333903,10.675493698535758
-176.1121922693,0.0005399732959305542,0.008743431560239863,0.956564405815632,0.9478209742553921,1.73961573778e-37,0.995653813596,378.903591333235,76.18752450333663,455.0911158365716,455.7474357520785,-0.14400956846281066,1.586488484215353,-5.981018205147848e-05,92.69631409130547,10.787915461395848
-175.7733399582,0.000587036116916665,0.009432022655420109,0.953148225286163,0.943716202630743,7.58827905189e-37,0.994935916592,378.85672443953416,76.17727829983521,455.0340027393694,455.6902421840448,-0.14400998395975861,1.5864884842166962,-5.981009738587062e-05,91.61119426300172,10.915696581022107
-175.3870064981,0.0006406935419305565,0.010203950570629748,0.9493195086435253,0.9391155580728956,3.40089154946e-36,0.994060446508,378.7985129408115,76.16455189925634,454.9630648400679,455.6192043352933,-0.14401050021204398,1.5864884842174838,-5.981004774779919e-05,90.45180445224129,11.055611394994356
-174.9748911733,0.0006979317814861119,0.01101255895022108,0.9453099329868209,0.9342973740365997,1.63724790742e-35,0.993063275649,378.73080492331735,76.1497493367875,454.88055426010493,455.5365775004345,-0.14401110091514235,1.5864884842171023,-5.981007178412767e-05,89.3255566050294,11.195004408667696
-174.5973362878,0.0007503699600277771,0.011740635865660572,0.9417006871196028,0.9299600512539422,7.78530165435e-35,0.992096254154,378.6636896586251,76.13507636394623,454.79876602257133,455.4546740255182,-0.14401169652067392,1.586488484216713,-5.9810096320056516e-05,88.28461320027668,11.327002109999231
-174.2706216843,0.0007957469882916651,0.012361213439019206,0.9386251266201973,0.9262639131811781,3.09865305486e-34,0.991220304796,378.60168675346483,76.12152107290582,454.7232078263706,455.3790093701557,-0.1440122470054428,1.5864884842176914,-5.981003465826973e-05,87.33078408017136,11.450715924890593
-173.958861006,0.0008390470824999991,0.012945259921237904,0.9357312894335996,0.9227860295123618,1.04099993428e-33,0.990351404397,378.5391257323241,76.10784376469189,454.646969497016,455.30266362303644,-0.1440128025614329,1.5864884842179414,-5.981001889310278e-05,86.43281932745981,11.569679292901403
-173.6379383684,0.0008836196710555555,0.013538260142854261,0.9327937697589579,0.9192555096161036,3.13762759147e-33,0.98942417253,378.47126161936467,76.09300707598554,454.56426869535017,455.21984629838585,-0.14401340547132158,1.5864884842174385,-5.981005060107236e-05,85.53247378349037,11.691465893191806
-173.2962010685,0.0009310831849305541,0.01416072779703826,0.9297110334463959,0.9155503056493577,8.92845634624e-33,0.988401521268,378.3951313229943,76.07636320548943,454.47149452848373,455.1269414154867,-0.14401408208543076,1.5864884842167246,-5.981009559841155e-05,84.60209533282283,11.820038216146083
-172.9308881284,0.0009818210932777778,0.014816128330690227,0.9264660583093958,0.9116499299787055,2.49091974674e-32,0.987269814188,378.30934036023245,76.05760728649689,454.3669476467294,455.02224723009164,-0.14401484484578564,1.586488484216651,-5.981010023914379e-05,83.6461676022943,11.955120344002125
-172.550422335,0.0010346635645833322,0.015488055863060063,0.9231402050871578,0.9076521492240978,6.94998157369e-32,0.986051004851,378.21514706417486,76.03701442014108,454.2521614843159,454.9072993373699,-0.1440156827574146,1.5864884842168498,-5.9810087704725845e-05,82.6947240722194,12.092669891814072
-172.1745367069,0.0010868699018194445,0.016141594025122167,0.9199063360869404,0.9037647420618182,1.91609351958e-31,0.984808888277,378.11723347659137,76.0156082107532,454.13284168734464,454.78781142223005,-0.14401655418978532,1.5864884842147235,-5.981022173084938e-05,81.77650892479289,12.228450604557677
-171.816595236,0.0011365839949999984,0.016754725233678838,0.9168733074343,0.9001185822006211,5.03501150041e-31,0.983592868962,378.0195084406057,75.99424322313443,454.01375166374015,454.6685536041592,-0.14401742439156262,1.5864884842143216,-5.98102470661388e-05,80.8997559479609,12.360976720909445
-171.4702203394,0.0011846916195277796,0.017339683167004936,0.9139804799610509,0.896640796794046,1.24278890431e-30,0.982386708026,377.9207743371028,75.97265762966838,453.89343196677123,454.5480643802323,-0.14401830406068905,1.5864884842127709,-5.981034481017389e-05,80.05547781301446,12.491337598854878
-171.1223414193,0.0012330081362083333,0.01791905203723811,0.9111161151848641,0.893197063147626,2.91801176214e-30,0.981147398646,377.8174854383701,75.9500762509612,453.76756168933133,454.4220167552242,-0.1440192248091332,1.5864884842106675,-5.981047739300749e-05,79.22433466938527,12.622384323871525
-170.7645147912,0.001282706278999998,0.018506660122756684,0.9082118728167144,0.8897052126939577,6.64377114575e-30,0.979844801932,377.70692802422644,75.92590580419274,453.6328338284192,454.28709906663414,-0.14402021091050043,1.5864884842068498,-5.9810718022745846e-05,78.3987828586985,12.755300063807663
-170.3994357017,0.0013334117080972202,0.019097703286812404,0.9052915489614715,0.8861938456746591,1.47719798428e-29,0.978488227349,377.58961917222376,75.9002593345355,453.4898785067592,454.14394232485347,-0.14402125782982944,1.5864884842022653,-5.9811007002696925e-05,77.59192505437404,12.887939038749595
-170.0417022715,0.0013830969067361132,0.019668815533107745,0.9024705897174187,0.8828017741843109,3.13826074471e-29,0.977133511247,377.47025035623926,75.874162508417,453.34441286465625,453.99827172609196,-0.14402232390661185,1.5864884841998617,-5.9811158503730866e-05,76.79995520969631,13.020840927179941
-169.6871653474,0.001432338146194445,0.02022715055189584,0.8997136098083871,0.8794864592564913,6.41910189541e-29,0.975767345228,377.3476302552626,75.84735487491511,453.1949851301777,453.8486334522231,-0.14402341967484356,1.586488484198535,-5.981124213683131e-05,76.02752284903018,13.153131425651285
-169.3304722208,0.0014818788582222216,0.020781338661030324,0.8969779755061268,0.8761966368450964,1.27794201998e-28,0.974370447444,377.2199255837372,75.81943563501027,453.0393612187475,453.6927902710674,-0.14402456162670996,1.5864884841944815,-5.981149763245597e-05,75.26575483990933,13.286254846271127
