crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-180.0,0.0,0.0,1.0,1.0,0.0,1.0,356.754457551243,98.66567437333055,455.4201319245735,456.06180575133493,-0.14069887429059014,1.5865419963996525,0.0,nan,nan
-179.55,6.249999999999842e-05,0.0023890343292544405,0.9913615896301944,0.98897255530094,1.0297933485e-67,0.9999999823,356.7511632411741,98.66476328363714,455.4159265248112,456.0575944263084,-0.14069887429555283,1.5865410474958819,-5.980955894990814e-05,170.6194501705098,5.860996498351406
-179.1,0.0001250000000000008,0.004571541793458067,0.9834699319383639,0.9788983901449058,2.16963670995e-64,0.999999800843,356.7412802643748,98.66203000145393,455.4033102658287,456.0449603913672,-0.14069887429254413,1.5865410474958699,-5.9809559704859794e-05,157.81859715048554,6.336388854391254
-178.65,0.00018749999999999922,0.006574290718034663,0.9762282420528618,0.9696539513348272,8.53517996164e-62,0.999999051943,356.7248084800395,98.65747448815694,455.3822829681964,456.0239034669817,-0.14069887431498174,1.5865410474954476,-5.9809586328007924e-05,149.60913782242488,6.684083703409393
-178.4435518296,0.00021617335699999847,0.0074446547540063975,0.9730811653541556,0.9656365106001492,9.26305425423e-61,0.999998388626,356.71504682796643,98.65477476011353,455.3698215880799,456.0114245291585,-0.14069887431900074,1.586541047489776,-5.980994379761739e-05,143.39999768536228,6.973500809910237
-178.3060331391,0.00023527317512499874,0.008008508154534489,0.9710423790442152,0.9630338708896807,3.60953429902e-60,0.999997792985,356.7077748441444,98.6527635863356,455.36053843048006,456.0021282918202,-0.1406988743108628,1.5865410474893455,-5.9809970942570345e-05,139.4605782640346,7.17048511090169
-178.1435872657,0.0002578351019861103,0.008656630366067964,0.9686988951702142,0.9600422648041462,1.50670721212e-59,0.999996864731,356.69839191506077,98.65016859988815,455.3485605149489,455.9901334996596,-0.14069887429070116,1.5865410474888464,-5.981000240629086e-05,135.66693614841878,7.370992729621359
-177.9392093521,0.0002862209233194453,0.009445626514731785,0.9658460310315159,0.9564004045167841,7.7708138468e-59,0.999995260573,356.685367190723,98.64656642144536,455.3319336121684,455.9734831702181,-0.14069887432690553,1.5865410474883797,-5.9810031816098785e-05,131.20986348718017,7.621378251778341
-177.6783617489,0.0003224497570972239,0.010412527034570865,0.9623498822242332,0.9519373551896624,5.44583402127e-58,0.999992303061,356.6667692392155,98.64142288533917,455.3081921245547,455.94970823146184,-0.1406988743112736,1.5865410474883064,-5.981003643462657e-05,126.44429112965922,7.908621188556266
-177.392109762,0.0003622069775000014,0.011426869028498316,0.9586821792193804,0.947255310190882,4.29583333093e-57,0.99998757333,356.6438117839797,98.6350736646102,455.27888544858985,455.92036026312394,-0.14069887428671546,1.586541047487652,-5.981007767941193e-05,122.13768152352527,8.18748143509984
-177.16284861,0.000394048804166667,0.012208158553784139,0.9558571705164408,0.9436490119626567,2.18087062181e-56,0.99998246001,356.62350186112667,98.62945665778459,455.25295851891127,455.89439680346624,-0.1406988743560933,1.5865410474837567,-5.981032320523383e-05,118.35666753220393,8.449038156028749
-176.9772938988,0.0004198202918333315,0.012821481256627035,0.9536395059821208,0.9408180247254937,7.81151898208e-56,0.999977301832,356.60581130291627,98.62456407450394,455.23037537742016,455.87178184262035,-0.14069887427724526,1.5865410474835013,-5.9810339303467686e-05,115.17073910016458,8.682760984370299
-176.7926226285,0.0004454690793750002,0.013415285348704967,0.9514924179514248,0.9380771326027199,2.6237555942e-55,0.999971093453,356.5870923576525,98.61938707591297,455.2064794335655,455.8478522301914,-0.1406988743037907,1.586541047481586,-5.981046002911938e-05,112.26101109902368,8.907812162122037
-176.5913267438,0.00047342684113888743,0.014044399266598758,0.9492176532197374,0.9351732539531387,9.27167487174e-55,0.999962920588,356.56542389204196,98.6133943441088,455.1788182361507,455.8201520588072,-0.14069887427305972,1.5865410474807387,-5.981051343084687e-05,109.37300030399695,9.143024304175148
-176.3737755228,0.0005036422884999996,0.014704250808538164,0.9468317416940085,0.9321274908854703,3.46754313687e-54,0.999952225151,356.54052265096317,98.60650754085705,455.1470301918202,455.78831922607276,-0.14069887428037609,1.5865410474796802,-5.981058015525065e-05,106.4589023933238,9.393296168932807
-176.1446431555,0.000535466228402777,0.01537809876126724,0.9443952172132583,0.929017118451991,1.33759682489e-53,0.999938607768,356.51263000479616,98.59879342074449,455.11142342554064,455.7526622909074,-0.1406988742848947,1.5865410474807804,-5.98105107996183e-05,103.5154534978261,9.660393363595714
-175.900557744,0.0005693669800000005,0.016073497983460045,0.9418807639515236,0.9258072659680636,5.42352990446e-53,0.999921107999,356.481037057725,98.59005592819385,455.0710929859188,455.71227502688566,-0.14069887429057903,1.5865410474784574,-5.981065722693302e-05,100.61615724993148,9.938761599849125
