annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37080419534243,periodic_fixed_point,-180.0,300.0,600.0,constant_h,391.3214539064796,4.857765946575832,8.869649893822107,-4.168972934724735,0.8458819993313327,4.492691799085513,8.504920318437748,-4.53482236945657,0.4804632797332786,4.492691799085513,8.504920318437748,-4.53482236945657,0.4804632797332786,4.614858388604759,8.626742335851034,-4.411880492695808,0.60297444136026,4.857765946575832,8.869649893822107,-4.168972934724735,0.8458819993313327,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.50126882100756,steel_4140,395.5837487869079,445.3731208286398,al_4032_t6,441.23957827684626,3.081632653061225,425.85874459340926
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3707756316719,periodic_fixed_point,-179.0,305.1640275801856,600.0,constant_h,391.31949283086834,4.8575077634671615,8.869391654863001,-4.169230992173034,0.8456238720722098,4.492618252382563,8.504846541618427,-4.534895398395911,0.4803899631475872,4.492618252382563,8.504846541618427,-4.534895398395911,0.4803899631475872,4.614762309560483,8.626646200956323,-4.411976446079713,0.6028784181655311,4.8575077634671615,8.869391654863001,-4.169230992173034,0.8456238720722098,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4986595509945,steel_4140,395.57841507883273,445.3703603083832,al_4032_t6,441.2389082975078,3.134821056650748,425.8587431705446
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3707466576777,periodic_fixed_point,-178.0,310.2347416934793,600.0,constant_h,391.3175811494186,4.857259668960445,8.869143506091248,-4.169478964580975,0.8453758318314186,4.492551096487496,8.504779160679377,-4.534962047944013,0.48032303229561535,4.492551096487496,8.504779160679377,-4.534962047944013,0.48032303229561535,4.614670429076817,8.62655426620762,-4.412068204464603,0.6027865919477904,4.857259668960445,8.869143506091248,-4.169478964580975,0.8453758318314186,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4961490429016,steel_4140,395.57327912498766,445.36766065287077,al_4032_t6,441.238257314718,3.1873464255642507,425.8587416802779
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37071728715955,periodic_fixed_point,-177.0,315.21403036394304,600.0,constant_h,391.3157179653162,4.857021492180813,8.868905276603556,-4.169717022769248,0.8451377077580702,4.492490231282176,8.504718075413642,-4.535022418011181,0.4802623871524858,4.492490231282176,8.504718075413642,-4.535022418011181,0.4802623871524858,4.614582674642875,8.626466459065618,-4.412155840307186,0.6026988902201325,4.857021492180813,8.868905276603556,-4.169717022769248,0.8451377077580702,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4937356330016,steel_4140,395.56833760842886,445.36502076110173,al_4032_t6,441.2376250286539,3.2392422981597107,425.85874012448676
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3706875336778,periodic_fixed_point,-176.0,320.103756596547,600.0,constant_h,391.3139023998645,4.856793063342302,8.868676796591757,-4.1699453364660855,0.8449093300946231,4.492435555945917,8.504663184908168,-4.535076609215594,0.4802079269854431,4.492435555945917,8.504663184908168,-4.535076609215594,0.4802079269854431,4.614498974208736,8.626382707458191,-4.412239425599651,0.6026152409610575,4.856793063342302,8.868676796591757,-4.1699453364660855,0.8449093300946231,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4914176681807,steel_4140,395.563587233458,445.3624395543388,al_4032_t6,441.2370111414012,3.290541658216792,425.8587385050194
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3706574105565,periodic_fixed_point,-175.0,324.90575866114307,600.0,constant_h,391.31213359224233,4.856574213807363,8.868457897391657,-4.170164074256633,0.8446905302239571,4.492386969038087,8.50461438763439,-4.535124722801598,0.48015955044267145,4.492386969038087,8.50461438763439,-4.535124722801598,0.48015955044267145,4.614419256208535,8.62630293979283,-4.412319031855461,0.6025355726251291,4.856574213807363,8.868457897391657,-4.170164074256633,0.8446905302239571,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4891935063916,steel_4140,395.5590247265308,445.35991597581034,al_4032_t6,441.2364153570474,3.3412769686604076,425.8587368236948
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3706269308854,periodic_fixed_point,-174.0,329.6218503820779,600.0,constant_h,391.310410699265,4.856364776117061,8.868248411521229,-4.170373403542094,0.8444811407128938,4.492344368570045,8.504571581518405,-4.535166860561546,0.4801171556225725,4.492344368570045,8.504571581518405,-4.535166860561546,0.4801171556225725,4.614343449574676,8.626227084978844,-4.412394730084479,0.6024598141705084,4.856364776117061,8.868248411521229,-4.170373403542094,0.8444811407128938,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4870615170772,steel_4140,395.5546468371071,445.35744899041634,al_4032_t6,441.2358373817694,3.391480204521483,425.85873508230276
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3705961075233,periodic_fixed_point,-173.0,334.2538214333052,600.0,constant_h,391.3087328951478,4.8561645840390355,8.86804817272413,-4.170573490500651,0.8442809953548291,4.492307652082417,8.504534664015573,-4.535203124766518,0.48008064015014895,4.492307652082417,8.504534664015573,-4.535203124766518,0.48008064015014895,4.614271483754706,8.6261550724398,-4.41246659078498,0.6023878950704997,4.8561645840390355,8.86804817272413,-4.170573490500651,0.8442809953548291,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.48502008156595,steel_4140,395.55045033844374,445.3550375844376,al_4032_t6,441.23527692391485,3.4411828851925192,425.85873328260425
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3705649530999,periodic_fixed_point,-172.0,338.8034376388501,600.0,constant_h,391.3070993712726,4.855973472603026,8.867857016004344,-4.170764500047497,0.8440899292025961,4.492276716713484,8.504503532182461,-4.535233618090828,0.48004990124539404,4.492276716713484,8.504503532182461,-4.535233618090828,0.48004990124539404,4.614203288726415,8.626086832127733,-4.4125346839241075,0.6023197453259854,4.855973472603026,8.867857016004344,-4.170764500047497,0.8440899292025961,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4830675934394,steel_4140,395.5464320283326,445.3526807652485,al_4032_t6,441.23473369407884,3.490416106033864,425.85873142633153
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3705334800191,periodic_fixed_point,-171.0,343.27244127847337,600.0,constant_h,391.30550933595754,4.8557912781337365,8.867674777663481,-4.170946595807301,0.8439077786048799,4.492251459261354,8.504478082735467,-4.535258443553403,0.4800248357881287,4.492251459261354,8.504478082735467,-4.535258443553403,0.4800248357881287,4.614138795014711,8.626022294544455,-4.412599078926327,0.602255295485854,4.8557912781337365,8.867674777663481,-4.170946595807301,0.8439077786048799,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4812024588733,steel_4140,395.5425887297852,445.35037756103367,al_4032_t6,441.23420740517474,3.5392105693849873,425.85872951518854
