annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1105693524239,periodic_fixed_point,-180.0,300.0,600.0,constant_h,393.03339282377146,5.501890480590355,9.51329935557954,-3.523779488132206,1.4904816056029446,5.127553630583037,9.139315820201332,-3.898911296055907,1.11579144096563,5.127553630583037,9.139315820201332,-3.898911296055907,1.11579144096563,5.259879212387908,9.271288087377094,-3.7657907563346527,1.248470337400498,5.501890480590355,9.51329935557954,-3.523779488132206,1.4904816056029446,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.88247499959294,steel_4140,397.9498912719077,439.7789541486765,al_4032_t6,435.5405348882508,3.081632653061225,422.27368750296995
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11053657764126,periodic_fixed_point,-179.0,305.1640275801856,600.0,constant_h,393.03142328700403,5.501570497201236,9.51297936997264,-3.5240994665324266,1.4901616244316074,5.127471720343557,9.139233683041148,-3.898992695724246,1.1157097576468544,5.127471720343557,9.139233683041148,-3.898992695724246,1.1157097576468544,5.259670064560851,9.271078937332256,-3.7659998991728116,1.2482611917912223,5.501570497201236,9.51297936997264,-3.5240994665324266,1.4901616244316074,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8789204250056,steel_4140,397.94447391477036,439.77623197105356,al_4032_t6,435.5405082876719,3.134821056650748,422.27368766171253
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11050330002263,periodic_fixed_point,-178.0,310.2347416934793,600.0,constant_h,393.0295031456587,5.501262293590159,9.512671164111808,-3.5244076650808864,1.4898534230702865,5.1273961662774425,9.139157907140927,-3.8990677506633986,1.1156344254148465,5.1273961662774425,9.139157907140927,-3.8990677506633986,1.1156344254148465,5.259468926360533,9.270877796882182,-3.766201032310512,1.2480600558406607,5.501262293590159,9.512671164111808,-3.5244076650808864,1.4898534230702865,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8754998890251,steel_4140,397.9392539601196,439.77357081334327,al_4032_t6,435.5404812983984,3.1873464255642507,422.2736878164935
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11046953684524,periodic_fixed_point,-177.0,315.21403036394304,600.0,constant_h,393.0276315028952,5.500965672984748,9.512374541224666,-3.5247042805544027,1.4895568047448293,5.127326870084659,9.139088394108263,-3.899136558967342,1.115565346061942,5.127326870084659,9.139088394108263,-3.899136558967342,1.115565346061942,5.2592756624649795,9.270684530704898,-3.766394291074171,1.247866794225061,5.500965672984748,9.512374541224666,-3.5247042805544027,1.4895568047448293,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8722111305417,steel_4140,397.9342281140709,439.7709695695174,al_4032_t6,435.5404539293331,3.2392422981597107,422.27368796725494
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11043530508795,periodic_fixed_point,-176.0,320.103756596547,600.0,constant_h,393.02580747999184,5.50068043987384,9.512089305800941,-3.5249895084623617,1.4892715739467377,5.127263732736864,9.139025044825111,-3.8991992194601366,1.1155024206495057,5.127263732736864,9.139025044825111,-3.8991992194601366,1.1155024206495057,5.259090138435063,9.270499004362165,-3.7665798099011383,1.2476812725079611,5.50068043987384,9.512089305800941,-3.5249895084623617,1.4892715739467377,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.86905190306976,steel_4140,397.9293931037259,439.7684271558917,al_4032_t6,435.5404261892173,3.290541658216792,422.27368811394047
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11040062143417,periodic_fixed_point,-175.0,324.90575866114307,600.0,constant_h,393.02403021610337,5.500406400065216,9.511815263650192,-3.5252635429987578,1.4889975364820174,5.1272066545644535,9.138967759532157,-3.899255831612436,1.1154455495967497,5.1272066545644535,9.138967759532157,-3.899255831612436,1.1154455495967497,5.2589122207535866,9.270321084338562,-3.7667577223103876,1.2475033571703875,5.500406400065216,9.511815263650192,-3.5252635429987578,1.4889975364820174,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8660199753593,steel_4140,397.92474567808307,439.76594251082787,al_4032_t6,435.5403980866337,3.3412769686604076,422.2736882564952
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1103655022748,periodic_fixed_point,-174.0,329.6218503820779,600.0,constant_h,393.02229886802184,5.500143360736232,9.511552221948882,-3.5255265769915667,1.488734499524469,5.127155535329386,9.138916437906097,-3.899306495467769,1.1153946327526754,5.127155535329386,9.138916437906097,-3.899306495467769,1.1153946327526754,5.258741776859033,9.270150638071684,-3.7669281608687655,1.2473329156472701,5.500143360736232,9.511552221948882,-3.5255265769915667,1.488734499524469,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.86311313196813,steel_4140,397.9202826088905,439.7635145944389,al_4032_t6,435.54036963000954,3.391480204521483,422.2736883948658
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11032996371154,periodic_fixed_point,-173.0,334.2538214333052,600.0,constant_h,393.02061260994026,5.499891130472001,9.511299989283906,-3.525778801853008,1.4884822716609847,5.127110274297131,9.138870979127134,-3.8993513115688216,1.115349569468016,5.127110274297131,9.138870979127134,-3.8993513115688216,1.115349569468016,5.25857867517221,9.269987533984114,-3.7670912571527992,1.2471698163611933,5.499891130472001,9.511299989283906,-3.525778801853008,1.4884822716609847,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8603291737956,steel_4140,397.916000691441,439.76114238829746,al_4032_t6,435.54034082762035,3.4411828851925192,422.27368852900054
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1102940215596,periodic_fixed_point,-172.0,338.8034376388501,600.0,constant_h,393.0189706332193,5.499649519322247,9.511058375704984,-3.5260204075369117,1.4882406629403988,5.127070770312159,9.13883128195625,-3.899390380884604,1.1153102586698438,5.127070770312159,9.13883128195625,-3.899390380884604,1.1153102586698438,5.258422785131778,9.269831641514514,-3.767247141727381,1.2470139287499293,5.499649519322247,9.511058375704984,-3.5260204075369117,1.4882406629403988,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8576659185786,steel_4140,397.9118967453129,439.75882489514845,al_4032_t6,435.5403116875925,3.490416106033864,422.273688658849
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11025769135114,periodic_fixed_point,-171.0,343.27244127847337,600.0,constant_h,393.0173721461564,5.499418338832385,9.51082719275842,-3.52625158249964,1.4880094849072378,5.127036921856565,9.138797244793828,-3.8994238047500573,1.1152765989210778,5.127036921856565,9.138797244793828,-3.8994238047500573,1.1152765989210778,5.258273977217343,9.269682831143378,-3.767395944114682,1.2468651232921957,5.499418338832385,9.51082719275842,-3.52625158249964,1.4880094849072378,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.85512120135195,steel_4140,397.9079676150569,439.7565611386245,al_4032_t6,435.5402822179067,3.5392105693849873,422.27368878436226
