cycle,cycle_energy_balance_residual_J,cycle_max_delta_K,external_energy_J,gas_energy_J,h_model,liner_material,liner_tdc_end_K,max_temperature_K,min_path_hot_clearance_3um,min_temperature_K,piston_material,piston_skirt_end_K,skirt_liner_tdc_hot_clearance_3um
1,2.0977157178001913,1.8920991562116,-0.000603758191997501,2.098319475992189,constant_h,steel_4140,301.8920991562116,301.8920991562116,2.78356692337578,300.00366615523694,al_4032_t6,300.0950333916124,2.877348646913802
2,2.0861462668928303,1.6716360577315754,-0.00301951628656953,2.0891657831794,constant_h,steel_4140,303.5637352139432,303.5637352139432,2.783397394671816,300.0214070629558,al_4032_t6,300.28820434942503,2.9473968282598406
3,2.0744661784002805,1.4716620441352575,-0.0068014509136574705,2.081267629313938,constant_h,steel_4140,305.03539725807843,305.03539725807843,2.784594788297845,300.0600124416492,al_4032_t6,300.5515121887217,3.0013826420454137
4,2.0627627515006286,1.2992246499113094,-0.011558350024600102,2.0743211015252285,constant_h,steel_4140,306.33462190798974,306.33462190798974,2.7857402904940542,300.12329273692325,al_4032_t6,300.8646459766695,3.042395613237936
5,2.0510888079019898,1.1544324465403975,-0.017015344003373914,2.068104151905364,constant_h,steel_4140,307.48905435453014,307.48905435453014,2.7861506878963382,300.2130204809007,al_4032_t6,301.21290139250624,3.073068911231047
6,2.039476543436605,1.034548269886443,-0.022975829107838776,2.0624523725444437,constant_h,steel_4140,308.5236026244166,308.5236026244166,2.785539378711732,300.32959193840634,al_4032_t6,301.5856592107571,3.095558368399587
7,2.0279455053801616,0.9359585613810282,-0.029297192705131186,2.0572426980852927,constant_h,steel_4140,309.4595611857976,309.4595611857976,2.7838300142155603,300.47249329634843,al_4032_t6,301.9752740650632,3.1115889682657993
8,2.016507301438926,0.8550674781532734,-0.035874865415270345,2.0523821668541964,constant_h,steel_4140,310.3146286639509,310.3146286639509,2.781053729077776,300.640628940516,al_4032_t6,302.37626302841534,3.12252261085888
9,2.005168456328002,0.788658141475139,-0.04263154909958315,2.047800005427585,constant_h,steel_4140,311.103286805426,311.103286805426,2.7772924977407243,300.83255176477644,al_4032_t6,302.78471332290394,3.1294264008110417
10,1.993932194257558,0.7339988867269085,-0.04950976199235237,2.0434419562499104,constant_h,steel_4140,311.83728569215293,311.83728569215293,2.7726481400316416,301.04662359885197,al_4032_t6,303.19785019272257,3.133133203210292
11,1.9827995817959598,0.688834824966932,-0.056466573575264974,2.039266155371225,constant_h,steel_4140,312.52612051711986,312.52612051711986,2.76722568757215,301.2811256955027,al_4032_t6,303.61372183348,3.134292121033333
12,1.9717702784693834,0.651333977170168,-0.06346982454622586,2.0352401030156093,constant_h,steel_4140,313.17745449429003,313.17745449429003,2.7611248279821865,301.53433353489413,al_4032_t6,304.03096985857803,3.133409154974842
13,1.9608430393816598,0.6200209134377701,-0.07049537786265198,2.031338417244312,constant_h,steel_4140,313.7974754077278,313.7974754077278,2.7544358939328717,301.8045661895538,al_4032_t6,304.44866225403797,3.130879302140066
14,1.9500160564232871,0.5937125383790658,-0.07752509969552623,2.0275411561188132,constant_h,steel_4140,314.39118794610687,314.39118794610687,2.7472383903646147,302.0902176307528,al_4032_t6,304.8661719672786,3.12701159263451
15,1.939287191643084,0.571461675846308,-0.08454536520746386,2.023832556850548,constant_h,steel_4140,314.9626496219532,314.9626496219532,2.739600909988482,302.3897753016136,al_4032_t6,305.2830888056462,3.1220484805523085
16,1.9286541370060772,0.552509864760907,-0.09154594630678156,2.020200083312859,constant_h,steel_4140,315.5151594867141,315.5151594867141,2.7315817741984105,302.70182979892877,al_4032_t6,305.6991556343254,3.1161808054127604
17,1.9181145230737,0.5362489182359695,-0.09851918001538124,2.0166337030890813,constant_h,steel_4140,316.05140840495005,316.05140840495005,2.723230016963285,303.0250784316369,al_4032_t6,306.1142222873511,3.109559317369559
18,1.907665991852933,0.5221901031432026,-0.10545934445429316,2.013125336307226,constant_h,steel_4140,316.57359850809326,316.57359850809326,2.7145864926625407,303.35832464472276,al_4032_t6,306.5282123786823,3.1023035546171585
19,1.8973062443630058,0.5099396467888369,-0.11236218927248587,2.0096684336354915,constant_h,steel_4140,317.0835381548821,317.0835381548821,2.70568498504975,303.70047473144285,al_4032_t6,306.9410994973291,3.0945086880507233
20,1.8870330703456029,0.49917936178894706,-0.119224581443023,2.006257651788626,constant_h,steel_4140,317.58271751667104,317.58271751667104,2.6965532515630386,304.0505328459001,al_4032_t6,307.35289021917947,3.086250807934121
21,1.876844365410858,0.4896513488383789,-0.12604423751990237,2.0028886029307604,constant_h,steel_4140,318.0723688655094,318.0723688655094,2.6872139710309995,304.4075950298847,al_4032_t6,307.7636120618355,3.0775910166322973
22,1.8667381394203961,0.4811459202501851,-0.13281952086385113,1.9995576602842473,constant_h,steel_4140,318.5535147857596,318.5535147857596,2.677685582712641,304.77084275200826,al_4032_t6,308.1733050159868,3.06857860564147
23,1.8567125188478606,0.47349205537153694,-0.13954928779656547,1.996261806644426,constant_h,steel_4140,319.02700684113114,319.02700684113114,2.6679830161429052,305.1395363012184,al_4032_t6,308.5820156575152,3.059253529154482
24,1.846765745093437,0.46654984223971496,-0.14623277067514295,1.99299851576858,constant_h,steel_4140,319.49355668337085,319.49355668337085,2.6581183175329315,305.5130082645991,al_4032_t6,308.9897931154343,3.049648336034494
25,1.8368961701734325,0.46020447699658007,-0.15286948887539492,1.9897656590488275,constant_h,steel_4140,319.95376116036743,319.95376116036743,2.648101181749851,305.8906572390224,al_4032_t6,309.3966863685882,3.039789683728422
26,1.8271022508004955,0.4543614861974561,-0.15945918090788846,1.986561431708384,constant_h,steel_4140,320.4081226465649,320.4081226465649,2.637939400148781,306.2719418691268,al_4032_t6,309.80274248848707,3.0296995285370443
27,1.8173825415733034,0.4489429108423906,-0.16600175256234626,1.9833842941356497,constant_h,steel_4140,320.8570655574073,320.8570655574073,2.6276392347535094,306.65637526384165,al_4032_t6,310.2080055510361,3.0193960645306106
28,1.8077356877776267,0.443884248563279,-0.1724972372289358,1.9802329250065624,constant_h,steel_4140,321.30094980597056,321.30094980597056,2.6172057287965345,307.0435198156803,al_4032_t6,310.61251601674917,3.008894466622891
29,1.7981604181421358,0.4391319951686228,-0.17894576548620703,1.9771061836283428,constant_h,steel_4140,321.7400818011392,321.7400818011392,2.606642962867056,307.43298242784164,al_4032_t6,311.0163104350171,2.998207480523263
30,1.788655537777465,0.4346416614573059,-0.18534754175298918,1.9740030795304542,constant_h,steel_4140,322.1747234625965,322.1747234625965,2.595954264913658,307.82441014135674,al_4032_t6,311.4194213687076,2.987345892537796
31,1.779219921444154,0.43037616815911406,-0.1917028263347503,1.9709227477789042,constant_h,steel_4140,322.6050996307556,322.6050996307556,2.5851423814273744,308.21748614625045,al_4032_t6,311.82187746498994,2.976318904791775
32,1.7698525072357152,0.42710371311858353,-0.19801192159708472,1.9678644288328,constant_h,steel_4140,323.03140417346964,323.03140417346964,2.574209616123646,308.61192615565705,al_4032_t6,312.2237036197328,2.965134435725325
33,1.7605522907215791,0.42411280515409544,-0.2042751613025098,1.964827452024089,constant_h,steel_4140,323.45380503128746,323.45380503128746,2.5631579415801298,309.007475119083,al_4032_t6,312.62492119836946,2.953799361342213
34,1.751318319565427,0.42112305475870926,-0.21049290237662466,1.9618112219420516,constant_h,steel_4140,323.8724483955836,323.8724483955836,2.5519890884835306,309.4039042498176,al_4032_t6,313.0255482873561,2.9423197093603193
35,1.7421496886150112,0.4181387667102854,-0.21666551854351568,1.958815207158527,constant_h,steel_4140,324.28746217627685,324.28746217627685,2.540704616413869,309.8010083414042,al_4032_t6,313.42559995841185,2.930700815761078
36,1.7330455354466467,0.4151635956615678,-0.22279339540228438,1.955838930848931,constant_h,steel_4140,324.69895888592407,324.69895888592407,2.5293059694879716,310.19860334869617,al_4032_t6,313.8250885335437,2.918947451270526
37,1.7240050363396893,0.4122006200282158,-0.2288769266167969,1.9528819629564862,constant_h,steel_4140,325.1070380431338,325.1070380431338,2.5177945196270812,310.5965242100799,al_4032_t6,314.22402384296794,2.9070639237032125
38,1.715027402651635,0.4092524126263015,-0.2349165109670472,1.9499439136186822,constant_h,steel_4140,325.5117881791009,325.5117881791009,2.5061715997853895,310.99462288880676,al_4032_t6,314.6224134709743,2.8950541608923075
39,1.7061118775627562,0.4063211063495942,-0.24091255006851486,1.947024427631271,constant_h,steel_4140,325.9132885157119,325.9132885157119,2.494438529034859,311.39276661285993,al_4032_t6,315.0202629868443,2.8829217779611227
40,1.6972577331583798,0.40340845398526426,-0.24686544661048682,1.9441231797688667,constant_h,steel_4140,326.3116103712718,326.3116103712718,2.4825966311095016,311.7908362943144,al_4032_t6,315.41757615934563,2.870670131937203
41,1.6884642678179167,0.4005158818769132,-0.25277560299812435,1.941239870816041,constant_h,steel_4140,326.7068183398986,326.7068183398986,2.4706472477360464,312.1887251107049,al_4032_t6,315.81435515430644,2.8583023661266083
42,1.6797308038809984,0.3976445374880768,-0.2586434203091338,1.9383742241901323,constant_h,steel_4140,327.098971282476,327.098971282476,2.4585917477981667,312.5863372323979,al_4032_t6,316.210600715433,2.8458214461757336
