assumption_label,converged,cooling_scale,cycles_completed,feasible,h_model,h_scale,initial_temperature_K,liner_material,liner_tdc_max_K,liner_tdc_min_K,lower_bound_is_negative_interference_target,nonnegative_cold_fit_feasible,periodic_converged,periodic_min_path_hot_clearance_3um,piston_material,piston_skirt_max_K,piston_skirt_min_K,required_cold_lower_um,required_cold_upper_um,temperature_offset_K,warmup_converged,warmup_min_path_hot_clearance_3um
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,0.75,300.0,steel_4140,414.40253884654203,413.94443232386055,False,True,True,-3.2011026934055664,al_4032_t6,439.7498124324976,439.7455997573621,8.185525945568024,10.894116931770833,-20.0,False,1.855782576330789
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,0.75,300.0,steel_4140,423.05374340547445,422.5709521078095,False,True,True,-3.5788046869509316,al_4032_t6,449.64875877792997,449.64444891184274,8.560932984547236,11.252744797486525,0.0,False,1.8203980819606613
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,0.75,300.0,steel_4140,431.70494796466335,431.19682172068747,False,True,True,-3.9565070991782747,al_4032_t6,459.5477051240761,459.54329806703805,8.936183567484154,11.6112251919684,20.0,False,1.7850135875896456
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,0.75,300.0,steel_4140,375.6000125899756,375.05485239525416,False,True,True,-2.5089190348852597,al_4032_t6,405.21342470462594,405.2088797250567,7.498588218876968,10.153466631073865,-20.0,False,1.7256980271707079
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,0.75,300.0,steel_4140,381.3589914012513,380.7800525314505,False,True,True,-2.835030374817471,al_4032_t6,412.5381306729983,412.5334635872958,7.823196191966901,10.457286508398923,0.0,False,1.6802864338050227
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,0.75,300.0,steel_4140,387.11797021246747,386.50430918761043,False,True,True,-3.1611426096009865,al_4032_t6,419.8628366412542,419.85804743184343,8.147703126433601,10.761013864965493,20.0,False,1.6348748404384494
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,0.75,300.0,steel_4140,357.8628118934102,357.275438456361,False,True,True,-2.0667587858396175,al_4032_t6,389.4263381547413,389.42164108753565,7.058750022146016,9.691339153262671,-20.0,False,1.6192354195112557
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,0.75,300.0,steel_4140,362.29971213208404,361.6740994206797,False,True,True,-2.4049190684598543,al_4032_t6,395.5743213016393,395.5694907732524,7.395660707894555,10.00582247888292,0.0,False,1.56562254359649
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,0.75,300.0,steel_4140,366.7366123703244,366.0716913667681,False,True,True,-2.743079351090749,al_4032_t6,401.72230444835964,401.7173404587912,7.732481948315645,10.320225391371432,20.0,False,1.5120096676835004
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.0,300.0,steel_4140,432.75284316801884,432.19329892579486,False,True,True,-4.142532248274655,al_4032_t6,462.2095410778539,462.20422374850847,9.121216832251362,11.783375888917437,-20.0,False,1.5475542437757284
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.0,300.0,steel_4140,442.8218627482833,442.234763392807,False,True,True,-4.574802861638361,al_4032_t6,473.6549947094936,473.64956839196674,9.550404177749536,12.193686888854614,0.0,False,1.4995782738278507
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.0,300.0,steel_4140,452.8908823284077,452.2755654908341,False,True,True,-5.007075654691384,al_4032_t6,485.1004483407431,485.09491290972403,9.979386022383508,12.6038029087135,20.0,False,1.4516023038781967
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.0,300.0,steel_4140,391.5784902064622,390.9003850788652,False,True,True,-3.5294262017195877,al_4032_t6,426.74195412474023,426.7361845305166,8.51420796279192,11.102415376431654,-20.0,False,1.382506467508371
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.0,300.0,steel_4140,398.5747527410289,397.8568725111038,False,True,True,-3.9159473032581715,al_4032_t6,435.5405348882508,435.5346224195887,8.898555709547681,11.46236648202231,0.0,False,1.3218145382136726
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.0,300.0,steel_4140,405.57101527459014,404.8122660694948,False,True,True,-4.302468404778992,al_4032_t6,444.3391156508719,444.33306030777095,9.282758913511417,11.82218598392754,20.0,False,1.2611226089198624
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.0,300.0,steel_4140,371.5404368750976,370.8005789430943,False,True,True,-3.215187604211245,al_4032_t6,409.48117532318287,409.4751855671345,8.202657585605976,10.757686172983783,-20.0,False,1.2473991478536561
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.0,300.0,steel_4140,377.0413008142227,376.25516759765503,False,True,True,-3.5953106451689365,al_4032_t6,416.99161976167045,416.9854705919308,8.580963924885346,11.106040314336504,0.0,False,1.1763044043373583
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.0,300.0,steel_4140,382.5421647536621,381.7084743881632,False,True,True,-3.9595678520019106,al_4032_t6,424.502064200459,424.4957555117801,8.943324501695942,11.441322462943573,20.0,False,1.1052096608201722
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.25,300.0,steel_4140,446.86500922217596,446.2129835975946,False,True,True,-4.86895948981747,al_4032_t6,479.5087664405629,479.5024079071829,9.84261100645026,12.469035659745082,-20.0,False,1.242042291350387
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.25,300.0,steel_4140,458.03569106125946,457.3540954830994,False,True,True,-5.341085857399008,al_4032_t6,492.1295753567262,492.1231000123594,10.31097944321884,12.91711980181017,0.0,False,1.1812328207811973
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,constant_h,1.25,300.0,steel_4140,469.2063729003123,468.4945629819496,False,True,True,-5.8132138482571705,al_4032_t6,504.750384272891,504.74379211753705,10.779099760126568,13.364969243572567,20.0,False,1.1204233502120076
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.25,300.0,steel_4140,404.89167982223125,404.09328076289637,False,True,True,-4.355441751752842,al_4032_t6,444.4291360127013,444.4222219415915,9.335547014921534,11.870383169283725,-20.0,False,1.045623618159297
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.25,300.0,steel_4140,412.92656407296454,412.0837466084834,False,True,True,-4.789209726940413,al_4032_t6,454.4291706879245,454.4220980957794,9.766512019376728,12.274226965983848,0.0,False,0.9696884777223858
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,constant_h,1.25,300.0,steel_4140,420.96144832371976,420.0730136643631,False,True,True,-5.222977702104004,al_4032_t6,464.4292053628934,464.42197424971346,10.19729301968637,12.677903019226932,20.0,False,0.8937533372845863
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.25,300.0,steel_4140,383.38549746021096,382.50639551143627,False,True,True,-4.092334400175979,al_4032_t6,426.4551287122582,426.44792971424994,9.07546831841712,11.563308968257829,-20.0,False,0.8847977545993757
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.25,300.0,steel_4140,389.81367012177463,388.88170496356867,False,True,True,-4.50644732350014,al_4032_t6,435.1123380849892,435.10495927926064,9.487224424453663,11.944432952597314,0.0,False,0.7964855446820351
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,constant_h,1.25,300.0,steel_4140,396.241842783954,395.2555521067131,False,True,True,-4.920562185959376,al_4032_t6,443.76954745857034,443.7619888451216,9.898829248387967,12.3254198294375,20.0,False,0.7081733347646946
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,0.75,300.0,steel_4140,473.63501590149366,472.9856482600274,False,True,True,-6.626919138581933,al_4032_t6,516.3392122405168,516.3317886222867,11.587063251761323,14.121031278229065,-20.0,False,0.5985732644102626
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,0.75,300.0,steel_4140,482.2626309823672,481.59417946478436,False,True,True,-7.030883488329032,al_4032_t6,526.5016220553459,526.4940551928306,11.98723025589851,14.502978657247105,0.0,False,0.5390648884953109
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,0.75,300.0,steel_4140,490.7528836461777,490.06435305273715,False,True,True,-7.4297730231185355,al_4032_t6,536.5158574126096,536.5081458972718,12.382205347886806,14.879885049266072,20.0,False,0.480732522390781
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,0.75,300.0,steel_4140,418.37878610715137,417.57952924783814,False,True,True,-5.968304357573118,al_4032_t6,470.50567179434273,470.49714569927875,10.93884087248648,13.365534364080967,-20.0,False,0.38427051683420643
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,0.75,300.0,steel_4140,423.97888840176773,423.149376210491,False,True,True,-6.324523072994026,al_4032_t6,478.04025729890054,478.0315389548942,11.292402922244124,13.696343202638603,0.0,False,0.31524220854795004
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,0.75,300.0,steel_4140,429.46759744768565,428.6074085162972,False,True,True,-6.675247759608816,al_4032_t6,485.44114490687105,485.43223457044496,11.640402586125383,14.02189187690291,20.0,False,0.24762373826270334
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,0.75,300.0,steel_4140,391.6974830773387,390.81841054773867,False,True,True,-5.650235774835366,al_4032_t6,448.37101937129194,448.36196071561164,10.625360782284137,12.999928695078733,-20.0,False,0.20868592725342694
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,0.75,300.0,steel_4140,395.94058041124924,395.02676136861965,False,True,True,-5.984678157868295,al_4032_t6,454.72430610231856,454.71503342580365,10.957620576708239,13.307462522279186,0.0,False,0.1318654828947885
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,0.75,300.0,steel_4140,400.09108188570525,399.14246354945936,False,True,True,-6.3135406568539665,al_4032_t6,460.9565364863332,460.9470507905403,11.284251087448158,13.609752613778904,20.0,False,0.05664642296565603
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.0,300.0,steel_4140,497.6749760849251,496.88419303802345,False,True,True,-7.824492345473999,al_4032_t6,545.4004290974833,545.3915057736447,12.773088211346458,15.250145837885334,-20.0,False,-0.06445048078784765
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.0,300.0,steel_4140,507.7798110868906,506.97042395237605,False,True,True,-8.28713256568836,al_4032_t6,557.1957121707678,557.18663913502,13.23075968267238,15.687519045980533,0.0,False,-0.13287786783333644
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.0,300.0,steel_4140,517.7418383612596,516.9125728199878,False,True,True,-8.744994092790392,al_4032_t6,568.8420492445629,568.8328240680191,13.683485250168783,16.120060501260625,20.0,False,-0.200059447740486
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.0,300.0,steel_4140,440.88126275272214,439.90049593809147,False,True,True,-7.378375194813991,al_4032_t6,500.5716241484328,500.56127669218773,12.337680994180147,14.675589869301927,-20.0,False,-0.3855453112748819
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.0,300.0,steel_4140,447.7350307610315,446.71986723940046,False,True,True,-7.801718475432651,al_4032_t6,509.6635002756076,509.65293540102704,12.757288313320752,15.068565752881131,0.0,False,-0.46854652792571727
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.0,300.0,steel_4140,454.46383733587476,453.4132775192535,False,True,True,-8.219467564549277,al_4032_t6,518.61107351213,518.6002903864824,13.17119573130995,15.456117271851818,20.0,False,-0.5499619158957358
