assumption_label,converged,cooling_scale,cycles_completed,feasible,h_model,h_scale,initial_temperature_K,liner_material,liner_tdc_max_K,liner_tdc_min_K,piston_material,piston_skirt_max_K,piston_skirt_min_K,required_cold_lower_um,required_cold_upper_um,temperature_offset_K
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,0.75,300.0,steel_4140,324.38127498383705,323.56838854149674,al_4032_t6,320.21839458459255,319.99226754019156,2.6480859521182967,5.622768150900691,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,0.75,300.0,steel_4140,326.3444063580728,325.47196092509023,al_4032_t6,321.6213911874316,321.37820379152413,2.6643733595330072,5.637330105404581,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,0.75,300.0,steel_4140,328.30753773230833,327.3741068805432,al_4032_t6,323.0243877902692,322.764140042855,2.6807126736766493,5.651891267669052,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,0.75,300.0,steel_4140,324.38127498383705,323.56838854149674,al_4032_t6,320.21839458459255,319.99226754019156,2.6480859521182967,5.622768150900691,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,0.75,300.0,steel_4140,326.3444063580728,325.47196092509023,al_4032_t6,321.6213911874316,321.37820379152413,2.6643733595330072,5.637330105404581,0.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,0.75,300.0,steel_4140,328.30753773230833,327.3741068805432,al_4032_t6,323.0243877902692,322.764140042855,2.6807126736766493,5.651891267669052,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,0.75,300.0,steel_4140,324.38127498383705,323.56838854149674,al_4032_t6,320.21839458459255,319.99226754019156,2.6480859521182967,5.622768150900691,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,0.75,300.0,steel_4140,326.3444063580728,325.47196092509023,al_4032_t6,321.6213911874316,321.37820379152413,2.6643733595330072,5.637330105404581,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,0.75,300.0,steel_4140,328.30753773230833,327.3741068805432,al_4032_t6,323.0243877902692,322.764140042855,2.6807126736766493,5.651891267669052,20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.0,300.0,steel_4140,331.8656171953071,330.81451695285625,al_4032_t6,326.5796346735562,326.28642448251,2.7941946556434596,5.761586174779358,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.0,300.0,steel_4140,334.4317881037828,333.30474146862286,al_4032_t6,328.4243274097682,328.1089472423725,2.816284662483055,5.781495937114638,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.0,300.0,steel_4140,336.99795901226065,335.79314447722396,al_4032_t6,330.2690201459847,329.9314700022404,2.8384399619651894,5.801404275452731,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.0,300.0,steel_4140,331.8656171953071,330.81451695285625,al_4032_t6,326.5796346735562,326.28642448251,2.7941946556434596,5.761586174779358,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.0,300.0,steel_4140,334.4317881037828,333.30474146862286,al_4032_t6,328.4243274097682,328.1089472423725,2.816284662483055,5.781495937114638,0.0
